observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.00588,0.006238049,1,prob_escape,0.00035804883,2
0.0,0.006238049,1,prob_escape,0.006238049,2
0.03572,0.006238049,1,prob_escape,0.02948195,2
0.01506,0.0043114605,1,prob_escape,0.010748539,2
0.00204,0.0043114605,1,prob_escape,0.0022714606,2
0.1187,0.0043114605,1,prob_escape,0.11438854,2
0.007976,0.0043114605,1,prob_escape,0.0036645397,2
0.9169,0.74674284,5,prob_escape,0.17015713,2
0.763,0.74674284,5,prob_escape,0.016257167,2
0.4901,0.74674284,5,prob_escape,0.25664285,2
0.7727,0.5198449,5,prob_escape,0.25285512,2
0.4908,0.5198449,5,prob_escape,0.029044896,2
0.1661,0.5198449,5,prob_escape,0.3537449,2
0.3234,0.08573994,3,prob_escape,0.23766005,2
0.1332,0.08573994,3,prob_escape,0.047460064,2
0.03291,0.08573994,3,prob_escape,0.05282994,2
0.9538,0.51794595,4,prob_escape,0.43585408,2
0.5644,0.51794595,4,prob_escape,0.046454072,2
0.2189,0.51794595,4,prob_escape,0.29904595,2
0.578,0.2865773,4,prob_escape,0.2914227,2
0.2874,0.2865773,4,prob_escape,0.0008226931,2
0.03031,0.2865773,4,prob_escape,0.2562673,2
0.4454,0.16408011,3,prob_escape,0.2813199,2
0.1055,0.16408011,3,prob_escape,0.058580115,2
0.09898,0.16408011,3,prob_escape,0.06510011,2
0.4915,0.09613575,3,prob_escape,0.39536422,2
0.1428,0.09613575,3,prob_escape,0.046664253,2
0.0,0.09613575,3,prob_escape,0.09613575,2
0.7746,0.44772556,3,prob_escape,0.32687446,2
0.3934,0.44772556,3,prob_escape,0.05432555,2
0.156,0.44772556,3,prob_escape,0.29172558,2
0.224,0.028876597,2,prob_escape,0.1951234,2
0.08815,0.028876597,2,prob_escape,0.059273407,2
0.0,0.028876597,2,prob_escape,0.028876597,2
0.7192,0.298257,4,prob_escape,0.42094302,2
0.3603,0.298257,4,prob_escape,0.06204301,2
0.04082,0.298257,4,prob_escape,0.257437,2
0.8324,0.55617684,5,prob_escape,0.27622318,2
0.4733,0.55617684,5,prob_escape,0.08287683,2
0.06366,0.55617684,5,prob_escape,0.49251685,2
0.248,0.036141604,2,prob_escape,0.21185839,2
0.03884,0.036141604,2,prob_escape,0.0026983954,2
0.0,0.036141604,2,prob_escape,0.036141604,2
0.9271,0.91171914,4,prob_escape,0.015380859,2
0.6305,0.91171914,4,prob_escape,0.28121912,2
0.2804,0.91171914,4,prob_escape,0.63131917,2
0.7516,0.51920134,5,prob_escape,0.23239869,2
0.472,0.51920134,5,prob_escape,0.047201335,2
0.1602,0.51920134,5,prob_escape,0.35900134,2
0.08147,0.0032153318,1,prob_escape,0.07825466,2
0.0,0.0032153318,1,prob_escape,0.0032153318,2
0.03282,0.0032153318,1,prob_escape,0.02960467,2
0.008018,0.0032153318,1,prob_escape,0.0048026685,2
0.0,0.0032153318,1,prob_escape,0.0032153318,2
0.003029,0.0032153318,1,prob_escape,0.0001863318,2
0.7367,0.46998858,5,prob_escape,0.2667114,2
0.4451,0.46998858,5,prob_escape,0.024888575,2
0.1012,0.46998858,5,prob_escape,0.3687886,2
0.02432,0.004392267,1,prob_escape,0.019927733,2
0.04517,0.004392267,1,prob_escape,0.040777735,2
0.1202,0.004392267,1,prob_escape,0.115807734,2
0.121,0.004392267,1,prob_escape,0.11660773,2
0.01515,0.004392267,1,prob_escape,0.010757733,2
0.09904,0.004392267,1,prob_escape,0.094647735,2
0.1247,0.004392267,1,prob_escape,0.120307736,2
0.1645,0.004392267,1,prob_escape,0.16010773,2
0.03258,0.004392267,1,prob_escape,0.028187733,2
0.0023,0.004392267,1,prob_escape,0.0020922672,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.06771,0.004392267,1,prob_escape,0.06331773,2
0.002692,0.004392267,1,prob_escape,0.0017002672,2
0.03837,0.004392267,1,prob_escape,0.033977732,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.02461,0.004392267,1,prob_escape,0.020217732,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.03555,0.004392267,1,prob_escape,0.031157732,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.01551,0.004392267,1,prob_escape,0.011117733,2
0.008388,0.004392267,1,prob_escape,0.0039957324,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.0,0.004392267,1,prob_escape,0.004392267,2
0.1759,0.09918431,2,prob_escape,0.076715685,2
0.0477,0.09918431,2,prob_escape,0.051484313,2
0.4441,0.124703325,3,prob_escape,0.31939667,2
0.1462,0.124703325,3,prob_escape,0.021496676,2
0.0,0.124703325,3,prob_escape,0.124703325,2
0.8895,0.67402434,4,prob_escape,0.21547568,2
0.7261,0.67402434,4,prob_escape,0.052075684,2
0.3518,0.67402434,4,prob_escape,0.32222435,2
0.2513,0.29942197,4,prob_escape,0.04812196,2
0.05645,0.29942197,4,prob_escape,0.24297197,2
0.6292,0.25654846,4,prob_escape,0.37265152,2
0.2731,0.25654846,4,prob_escape,0.016551524,2
0.0,0.25654846,4,prob_escape,0.25654846,2
1.0,0.65469515,4,prob_escape,0.34530485,2
0.7848,0.65469515,4,prob_escape,0.13010484,2
0.3955,0.069816746,3,prob_escape,0.32568327,2
0.0,0.069816746,3,prob_escape,0.069816746,2
0.0,0.069816746,3,prob_escape,0.069816746,2
0.369,0.07142052,3,prob_escape,0.29757947,2
0.1177,0.07142052,3,prob_escape,0.046279483,2
0.06782,0.07142052,3,prob_escape,0.0036005229,2
0.05453,0.0053573977,1,prob_escape,0.049172603,2
0.0,0.0053573977,1,prob_escape,0.0053573977,2
0.06363,0.0053573977,1,prob_escape,0.0582726,2
0.2364,0.020269314,2,prob_escape,0.21613067,2
0.01896,0.020269314,2,prob_escape,0.0013093147,2
0.01757,0.020269314,2,prob_escape,0.0026993137,2
0.05579,0.0035981042,1,prob_escape,0.052191895,2
0.1585,0.0035981042,1,prob_escape,0.15490189,2
0.03457,0.0035981042,1,prob_escape,0.030971896,2
0.01499,0.0035981042,1,prob_escape,0.011391896,2
0.04389,0.0035981042,1,prob_escape,0.040291894,2
0.0,0.0035981042,1,prob_escape,0.0035981042,2
0.5745,0.17790857,3,prob_escape,0.39659145,2
0.1551,0.17790857,3,prob_escape,0.022808567,2
0.01174,0.17790857,3,prob_escape,0.16616857,2
0.3486,0.11764975,3,prob_escape,0.23095025,2
0.1977,0.11764975,3,prob_escape,0.080050245,2
0.05495,0.11764975,3,prob_escape,0.06269975,2
0.914,0.35679293,5,prob_escape,0.55720705,2
0.3642,0.35679293,5,prob_escape,0.007407069,2
0.1736,0.35679293,5,prob_escape,0.18319292,2
0.6676,0.31002012,4,prob_escape,0.35757986,2
0.3227,0.31002012,4,prob_escape,0.012679875,2
0.06259,0.31002012,4,prob_escape,0.24743012,2
0.6116,0.2121676,3,prob_escape,0.39943236,2
0.2442,0.2121676,3,prob_escape,0.0320324,2
0.08503,0.2121676,3,prob_escape,0.1271376,2
0.712,0.22989212,4,prob_escape,0.48210788,2
0.1955,0.22989212,4,prob_escape,0.03439212,2
0.04644,0.22989212,4,prob_escape,0.18345211,2
0.1881,0.023382628,2,prob_escape,0.16471736,2
0.08513,0.023382628,2,prob_escape,0.061747372,2
0.05324,0.023382628,2,prob_escape,0.029857373,2
0.5745,0.117130496,4,prob_escape,0.45736954,2
0.1845,0.117130496,4,prob_escape,0.0673695,2
0.02818,0.117130496,4,prob_escape,0.0889505,2
0.7895,0.46280125,5,prob_escape,0.32669875,2
0.3799,0.46280125,5,prob_escape,0.08290124,2
0.1218,0.46280125,5,prob_escape,0.34100124,2
0.8494,0.4679672,5,prob_escape,0.38143277,2
0.4664,0.4679672,5,prob_escape,0.0015672147,2
0.1568,0.4679672,5,prob_escape,0.3111672,2
0.2931,0.046048984,3,prob_escape,0.24705102,2
0.0,0.046048984,3,prob_escape,0.046048984,2
0.02463,0.046048984,3,prob_escape,0.021418983,2
0.3068,0.03384976,2,prob_escape,0.27295023,2
0.07066,0.03384976,2,prob_escape,0.03681024,2
0.006023,0.03384976,2,prob_escape,0.02782676,2
0.3423,0.0768939,3,prob_escape,0.2654061,2
0.0,0.0768939,3,prob_escape,0.0768939,2
0.001874,0.0768939,3,prob_escape,0.0750199,2
0.3062,0.054932192,3,prob_escape,0.2512678,2
0.001182,0.054932192,3,prob_escape,0.05375019,2
0.0,0.054932192,3,prob_escape,0.054932192,2
0.3284,0.032918673,2,prob_escape,0.29548132,2
0.1044,0.032918673,2,prob_escape,0.07148133,2
0.01147,0.032918673,2,prob_escape,0.021448672,2
0.2061,0.016257359,2,prob_escape,0.18984264,2
0.0,0.016257359,2,prob_escape,0.016257359,2
0.0,0.016257359,2,prob_escape,0.016257359,2
0.4577,0.088676386,3,prob_escape,0.36902362,2
0.09645,0.088676386,3,prob_escape,0.0077736154,2
0.06726,0.088676386,3,prob_escape,0.021416388,2
0.3155,0.058884054,2,prob_escape,0.25661594,2
0.1281,0.058884054,2,prob_escape,0.06921594,2
0.0222,0.058884054,2,prob_escape,0.036684055,2
0.3725,0.059421755,3,prob_escape,0.31307825,2
0.129,0.059421755,3,prob_escape,0.06957824,2
0.0,0.059421755,3,prob_escape,0.059421755,2
0.9265,0.92552793,5,prob_escape,0.00097209215,2
0.7267,0.92552793,5,prob_escape,0.19882792,2
0.4668,0.92552793,5,prob_escape,0.45872793,2
0.03573,0.0043715383,1,prob_escape,0.03135846,2
0.09907,0.0043715383,1,prob_escape,0.09469846,2
0.01444,0.0043715383,1,prob_escape,0.010068461,2
0.4546,0.14706604,3,prob_escape,0.30753398,2
0.1473,0.14706604,3,prob_escape,0.00023396313,2
0.0,0.14706604,3,prob_escape,0.14706604,2
0.1273,0.0030410748,1,prob_escape,0.12425892,2
0.1135,0.0030410748,1,prob_escape,0.110458925,2
0.07329,0.0030410748,1,prob_escape,0.070248924,2
0.07107,0.0030410748,1,prob_escape,0.06802893,2
0.03428,0.0030410748,1,prob_escape,0.031238923,2
0.03673,0.0030410748,1,prob_escape,0.033688925,2
0.1513,0.0030410748,1,prob_escape,0.14825892,2
0.04478,0.0030410748,1,prob_escape,0.041738927,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.1392,0.0030410748,1,prob_escape,0.13615893,2
0.01585,0.0030410748,1,prob_escape,0.0128089255,2
0.09297,0.0030410748,1,prob_escape,0.089928925,2
0.01245,0.0030410748,1,prob_escape,0.009408926,2
0.1333,0.0030410748,1,prob_escape,0.13025893,2
0.01427,0.0030410748,1,prob_escape,0.011228926,2
0.2486,0.0030410748,1,prob_escape,0.24555893,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.09939,0.0030410748,1,prob_escape,0.09634893,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.03496,0.0030410748,1,prob_escape,0.031918928,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.08927,0.0030410748,1,prob_escape,0.08622893,2
0.05648,0.0030410748,1,prob_escape,0.053438928,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.06623,0.0030410748,1,prob_escape,0.063188925,2
0.01852,0.0030410748,1,prob_escape,0.015478925,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.01619,0.0030410748,1,prob_escape,0.013148925,2
0.03567,0.0030410748,1,prob_escape,0.032628927,2
0.1116,0.0030410748,1,prob_escape,0.10855892,2
0.0172,0.0030410748,1,prob_escape,0.014158926,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.05398,0.0030410748,1,prob_escape,0.050938927,2
0.03852,0.0030410748,1,prob_escape,0.035478927,2
0.01278,0.0030410748,1,prob_escape,0.009738926,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.04789,0.0030410748,1,prob_escape,0.044848926,2
0.1001,0.0030410748,1,prob_escape,0.09705893,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.02302,0.0030410748,1,prob_escape,0.019978924,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.0,0.0030410748,1,prob_escape,0.0030410748,2
0.001902,0.0030410748,1,prob_escape,0.0011390748,2
0.7107,0.40125751,3,prob_escape,0.30944246,2
0.4653,0.40125751,3,prob_escape,0.06404248,2
0.06132,0.40125751,3,prob_escape,0.3399375,2
0.8159,0.48663902,5,prob_escape,0.329261,2
0.5124,0.48663902,5,prob_escape,0.025760949,2
0.1785,0.48663902,5,prob_escape,0.30813903,2
0.5716,0.26035383,4,prob_escape,0.3112462,2
0.2763,0.26035383,4,prob_escape,0.01594618,2
0.1266,0.26035383,4,prob_escape,0.13375384,2
0.5341,0.27776697,4,prob_escape,0.25633302,2
0.2672,0.27776697,4,prob_escape,0.01056698,2
0.01138,0.27776697,4,prob_escape,0.266387,2
0.8107,0.5456241,3,prob_escape,0.26507592,2
0.4591,0.5456241,3,prob_escape,0.08652407,2
0.1865,0.5456241,3,prob_escape,0.35912406,2
0.6437,0.2510529,4,prob_escape,0.39264712,2
0.2896,0.2510529,4,prob_escape,0.03854713,2
0.06576,0.2510529,4,prob_escape,0.18529288,2
0.3609,0.03033574,2,prob_escape,0.33056426,2
0.01501,0.03033574,2,prob_escape,0.015325739,2
0.0,0.03033574,2,prob_escape,0.03033574,2
0.1385,0.00352521,1,prob_escape,0.1349748,2
0.07895,0.00352521,1,prob_escape,0.07542479,2
0.07451,0.00352521,1,prob_escape,0.07098479,2
0.00522,0.00352521,1,prob_escape,0.0016947901,2
0.0362,0.00352521,1,prob_escape,0.032674793,2
0.04238,0.00352521,1,prob_escape,0.038854793,2
0.0,0.00352521,1,prob_escape,0.00352521,2
0.0,0.00352521,1,prob_escape,0.00352521,2
0.0,0.00352521,1,prob_escape,0.00352521,2
0.5614,0.12774387,3,prob_escape,0.43365613,2
0.1957,0.12774387,3,prob_escape,0.067956135,2
0.1017,0.12774387,3,prob_escape,0.02604387,2
0.2362,0.032637328,2,prob_escape,0.20356268,2
0.149,0.032637328,2,prob_escape,0.116362676,2
0.03052,0.032637328,2,prob_escape,0.0021173283,2
0.6326,0.37482917,4,prob_escape,0.25777084,2
0.3304,0.37482917,4,prob_escape,0.044429183,2
0.1033,0.37482917,4,prob_escape,0.27152917,2
0.1446,0.012677353,1,prob_escape,0.13192265,2
0.1121,0.012677353,1,prob_escape,0.09942265,2
0.181,0.012677353,1,prob_escape,0.16832264,2
0.1751,0.012677353,1,prob_escape,0.16242264,2
0.1895,0.012677353,1,prob_escape,0.17682265,2
0.0,0.012677353,1,prob_escape,0.012677353,2
0.1305,0.012677353,1,prob_escape,0.11782265,2
0.0,0.012677353,1,prob_escape,0.012677353,2
0.0236,0.012677353,1,prob_escape,0.010922648,2
0.0,0.012677353,1,prob_escape,0.012677353,2
0.1184,0.012677353,1,prob_escape,0.10572265,2
0.07012,0.012677353,1,prob_escape,0.057442646,2
0.0,0.012677353,1,prob_escape,0.012677353,2
0.03407,0.012677353,1,prob_escape,0.021392647,2
0.05612,0.012677353,1,prob_escape,0.043442648,2
0.1913,0.015277034,1,prob_escape,0.17602298,2
0.222,0.015277034,1,prob_escape,0.20672297,2
0.1549,0.015277034,1,prob_escape,0.13962297,2
0.01122,0.015277034,1,prob_escape,0.004057034,2
0.0002935,0.015277034,1,prob_escape,0.014983534,2
0.0,0.015277034,1,prob_escape,0.015277034,2
0.02765,0.015277034,1,prob_escape,0.012372967,2
0.0,0.015277034,1,prob_escape,0.015277034,2
0.04248,0.015277034,1,prob_escape,0.027202966,2
0.4797,0.21136232,2,prob_escape,0.26833767,2
0.08959,0.21136232,2,prob_escape,0.12177232,2
0.06137,0.21136232,2,prob_escape,0.14999232,2
0.3365,0.06125723,2,prob_escape,0.27524275,2
0.04202,0.06125723,2,prob_escape,0.019237228,2
0.0,0.06125723,2,prob_escape,0.06125723,2
0.2232,0.01879128,1,prob_escape,0.2044087,2
0.07275,0.01879128,1,prob_escape,0.05395872,2
0.0,0.01879128,1,prob_escape,0.01879128,2
0.4319,0.04769602,2,prob_escape,0.38420397,2
0.1254,0.04769602,2,prob_escape,0.07770398,2
0.0,0.04769602,2,prob_escape,0.04769602,2
0.1784,0.005422877,1,prob_escape,0.17297712,2
0.08122,0.005422877,1,prob_escape,0.075797126,2
0.09601,0.005422877,1,prob_escape,0.090587124,2
0.1749,0.005422877,1,prob_escape,0.16947712,2
0.1175,0.005422877,1,prob_escape,0.112077124,2
0.1623,0.005422877,1,prob_escape,0.15687713,2
0.01808,0.005422877,1,prob_escape,0.012657123,2
0.0,0.005422877,1,prob_escape,0.005422877,2
0.02505,0.005422877,1,prob_escape,0.019627122,2
0.008926,0.005422877,1,prob_escape,0.0035031233,2
0.07649,0.005422877,1,prob_escape,0.071067125,2
0.0,0.005422877,1,prob_escape,0.005422877,2
0.02449,0.005422877,1,prob_escape,0.019067124,2
0.04199,0.005422877,1,prob_escape,0.03656712,2
0.0,0.005422877,1,prob_escape,0.005422877,2
0.01373,0.005422877,1,prob_escape,0.008307123,2
0.01702,0.005422877,1,prob_escape,0.011597123,2
0.0,0.005422877,1,prob_escape,0.005422877,2
0.07044,0.005422877,1,prob_escape,0.06501713,2
0.323,0.051825427,1,prob_escape,0.27117458,2
0.384,0.051825427,1,prob_escape,0.33217457,2
0.3212,0.051825427,1,prob_escape,0.26937458,2
0.3712,0.051825427,1,prob_escape,0.31937456,2
0.2946,0.051825427,1,prob_escape,0.24277458,2
0.408,0.051825427,1,prob_escape,0.35617456,2
0.1163,0.051825427,1,prob_escape,0.064474575,2
0.1021,0.051825427,1,prob_escape,0.050274573,2
0.1016,0.051825427,1,prob_escape,0.049774572,2
0.1304,0.051825427,1,prob_escape,0.078574575,2
0.04454,0.051825427,1,prob_escape,0.0072854273,2
0.1417,0.051825427,1,prob_escape,0.08987457,2
0.02766,0.051825427,1,prob_escape,0.024165427,2
0.0,0.051825427,1,prob_escape,0.051825427,2
0.0177,0.051825427,1,prob_escape,0.034125425,2
0.0,0.051825427,1,prob_escape,0.051825427,2
0.0,0.051825427,1,prob_escape,0.051825427,2
0.0,0.051825427,1,prob_escape,0.051825427,2
0.5379,0.19928467,2,prob_escape,0.3386153,2
0.188,0.19928467,2,prob_escape,0.011284679,2
0.0,0.19928467,2,prob_escape,0.19928467,2
0.06349,0.0037403968,1,prob_escape,0.059749607,2
0.0,0.0037403968,1,prob_escape,0.0037403968,2
0.02787,0.0037403968,1,prob_escape,0.024129603,2
0.04495,0.004615745,1,prob_escape,0.040334255,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.06972,0.004615745,1,prob_escape,0.06510425,2
0.07192,0.004615745,1,prob_escape,0.06730425,2
0.02194,0.004615745,1,prob_escape,0.017324256,2
0.09249,0.004615745,1,prob_escape,0.087874256,2
0.0314,0.004615745,1,prob_escape,0.026784254,2
0.08118,0.004615745,1,prob_escape,0.07656425,2
0.03186,0.004615745,1,prob_escape,0.027244257,2
0.05401,0.004615745,1,prob_escape,0.049394254,2
0.02107,0.004615745,1,prob_escape,0.016454255,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.02126,0.004615745,1,prob_escape,0.016644256,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.003828,0.004615745,1,prob_escape,0.000787745,2
0.02787,0.004615745,1,prob_escape,0.023254255,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.0,0.004615745,1,prob_escape,0.004615745,2
0.02207,0.004615745,1,prob_escape,0.017454255,2
0.006922,0.004615745,1,prob_escape,0.002306255,2
0.0556,0.004615745,1,prob_escape,0.050984252,2
0.3298,0.049616724,2,prob_escape,0.2801833,2
0.1402,0.049616724,2,prob_escape,0.09058328,2
0.0,0.049616724,2,prob_escape,0.049616724,2
0.1023,0.0029202697,1,prob_escape,0.09937973,2
0.06951,0.0029202697,1,prob_escape,0.06658973,2
0.0279,0.0029202697,1,prob_escape,0.02497973,2
0.06996,0.0029202697,1,prob_escape,0.06703973,2
0.02953,0.0029202697,1,prob_escape,0.02660973,2
0.0,0.0029202697,1,prob_escape,0.0029202697,2
0.0,0.0029202697,1,prob_escape,0.0029202697,2
0.1543,0.0029202697,1,prob_escape,0.15137973,2
0.0,0.0029202697,1,prob_escape,0.0029202697,2
0.0,0.0029202697,1,prob_escape,0.0029202697,2
0.07977,0.0029202697,1,prob_escape,0.07684973,2
0.3485,0.07703534,3,prob_escape,0.27146468,2
0.1086,0.07703534,3,prob_escape,0.03156466,2
0.0,0.07703534,3,prob_escape,0.07703534,2
0.8022,0.48551148,5,prob_escape,0.31668854,2
0.4481,0.48551148,5,prob_escape,0.03741148,2
0.1304,0.48551148,5,prob_escape,0.35511148,2
0.8612,0.50906664,5,prob_escape,0.35213333,2
0.3755,0.50906664,5,prob_escape,0.13356665,2
0.1105,0.50906664,5,prob_escape,0.39856663,2
0.7516,0.5690552,5,prob_escape,0.18254483,2
0.4356,0.5690552,5,prob_escape,0.13345519,2
0.1398,0.5690552,5,prob_escape,0.4292552,2
0.5498,0.21257944,4,prob_escape,0.33722055,2
0.1772,0.21257944,4,prob_escape,0.03537944,2
0.0,0.21257944,4,prob_escape,0.21257944,2
0.08333,0.0031265756,1,prob_escape,0.08020342,2
0.04755,0.0031265756,1,prob_escape,0.044423424,2
0.08327,0.0031265756,1,prob_escape,0.08014342,2
0.09121,0.0031265756,1,prob_escape,0.08808342,2
0.04851,0.0031265756,1,prob_escape,0.045383424,2
0.1358,0.0031265756,1,prob_escape,0.13267343,2
0.1113,0.0031265756,1,prob_escape,0.10817342,2
0.06897,0.0031265756,1,prob_escape,0.065843426,2
0.1105,0.0031265756,1,prob_escape,0.107373424,2
0.0,0.0031265756,1,prob_escape,0.0031265756,2
0.0,0.0031265756,1,prob_escape,0.0031265756,2
0.005107,0.0031265756,1,prob_escape,0.0019804244,2
0.05263,0.0031265756,1,prob_escape,0.049503423,2
0.03858,0.0031265756,1,prob_escape,0.035453424,2
0.0658,0.0031265756,1,prob_escape,0.06267343,2
0.02204,0.0031265756,1,prob_escape,0.018913426,2
0.0,0.0031265756,1,prob_escape,0.0031265756,2
0.0,0.0031265756,1,prob_escape,0.0031265756,2
0.0189,0.0031265756,1,prob_escape,0.015773423,2
0.001724,0.0031265756,1,prob_escape,0.0014025756,2
0.04545,0.0031265756,1,prob_escape,0.04232342,2
0.02851,0.0031265756,1,prob_escape,0.025383424,2
0.0,0.0031265756,1,prob_escape,0.0031265756,2
0.7405,0.24703403,4,prob_escape,0.49346596,2
0.2671,0.24703403,4,prob_escape,0.020065978,2
0.5934,0.1874824,3,prob_escape,0.40591758,2
0.2559,0.1874824,3,prob_escape,0.068417594,2
0.4241,0.1126375,3,prob_escape,0.31146252,2
0.1635,0.1126375,3,prob_escape,0.0508625,2
0.04748,0.1126375,3,prob_escape,0.0651575,2
0.3244,0.014339059,1,prob_escape,0.31006095,2
0.112,0.014339059,1,prob_escape,0.097660944,2
0.1786,0.014339059,1,prob_escape,0.16426094,2
0.258,0.014339059,1,prob_escape,0.24366093,2
0.211,0.014339059,1,prob_escape,0.19666094,2
0.1348,0.014339059,1,prob_escape,0.12046094,2
0.09153,0.014339059,1,prob_escape,0.07719094,2
0.0,0.014339059,1,prob_escape,0.014339059,2
0.0,0.014339059,1,prob_escape,0.014339059,2
0.01674,0.014339059,1,prob_escape,0.0024009412,2
0.1361,0.014339059,1,prob_escape,0.121760935,2
0.08186,0.014339059,1,prob_escape,0.06752094,2
0.02684,0.014339059,1,prob_escape,0.012500941,2
0.03477,0.014339059,1,prob_escape,0.020430941,2
0.0,0.014339059,1,prob_escape,0.014339059,2
0.0,0.014339059,1,prob_escape,0.014339059,2
0.0,0.014339059,1,prob_escape,0.014339059,2
0.6335,0.21799757,3,prob_escape,0.41550243,2
0.21,0.21799757,3,prob_escape,0.007997572,2
0.03573,0.21799757,3,prob_escape,0.18226756,2
0.3988,0.09108542,2,prob_escape,0.30771458,2
0.1135,0.09108542,2,prob_escape,0.02241458,2
0.06171,0.09108542,2,prob_escape,0.029375419,2
0.9579,0.95064753,5,prob_escape,0.0072524548,2
0.8221,0.95064753,5,prob_escape,0.12854755,2
0.4491,0.95064753,5,prob_escape,0.5015476,2
0.302,0.089048885,3,prob_escape,0.2129511,2
0.09376,0.089048885,3,prob_escape,0.004711114,2
0.002127,0.089048885,3,prob_escape,0.086921886,2
0.7605,0.83246285,4,prob_escape,0.07196283,2
0.4596,0.83246285,4,prob_escape,0.37286285,2
0.1212,0.83246285,4,prob_escape,0.7112628,2
