observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.0,0.0033903816,1,prob_escape,0.0033903816,2
0.0,0.0033903816,1,prob_escape,0.0033903816,2
0.002881,0.0033903816,1,prob_escape,0.0005093815,2
0.0,0.0033903816,1,prob_escape,0.0033903816,2
0.0,0.0033903816,1,prob_escape,0.0033903816,2
0.07045,0.0033903816,1,prob_escape,0.06705962,2
0.0101,0.0033903816,1,prob_escape,0.006709618,2
0.7569,0.37237132,5,prob_escape,0.3845287,2
0.4584,0.37237132,5,prob_escape,0.086028695,2
0.08664,0.37237132,5,prob_escape,0.28573132,2
0.07174,0.0039166105,1,prob_escape,0.06782339,2
0.0,0.0039166105,1,prob_escape,0.0039166105,2
0.06842,0.0039166105,1,prob_escape,0.06450339,2
0.2212,0.013996222,2,prob_escape,0.20720378,2
0.1077,0.013996222,2,prob_escape,0.09370378,2
0.07098,0.013996222,2,prob_escape,0.056983776,2
0.1658,0.00332782,1,prob_escape,0.16247219,2
0.09681,0.00332782,1,prob_escape,0.09348218,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.05328,0.00332782,1,prob_escape,0.04995218,2
0.08889,0.00332782,1,prob_escape,0.085562184,2
0.1018,0.00332782,1,prob_escape,0.098472185,2
0.04474,0.00332782,1,prob_escape,0.04141218,2
0.04949,0.00332782,1,prob_escape,0.04616218,2
0.01801,0.00332782,1,prob_escape,0.014682179,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.07359,0.00332782,1,prob_escape,0.070262186,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.00255,0.00332782,1,prob_escape,0.0007778199,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.0,0.00332782,1,prob_escape,0.00332782,2
0.06934,0.00332782,1,prob_escape,0.06601218,2
0.1031,0.00332782,1,prob_escape,0.099772185,2
0.06507,0.00332782,1,prob_escape,0.061742183,2
0.2274,0.020737179,2,prob_escape,0.20666283,2
0.004733,0.020737179,2,prob_escape,0.016004179,2
0.0,0.020737179,2,prob_escape,0.020737179,2
0.1268,0.013033391,2,prob_escape,0.11376661,2
0.02363,0.013033391,2,prob_escape,0.01059661,2
0.09238,0.013033391,2,prob_escape,0.07934661,2
0.9003,0.66306925,6,prob_escape,0.23723078,2
0.6436,0.66306925,6,prob_escape,0.019469261,2
0.3305,0.66306925,6,prob_escape,0.33256924,2
0.8233,0.30502346,4,prob_escape,0.5182766,2
0.1831,0.30502346,4,prob_escape,0.12192346,2
0.825,0.78364044,5,prob_escape,0.041359544,2
0.8056,0.78364044,5,prob_escape,0.021959543,2
0.2325,0.78364044,5,prob_escape,0.5511404,2
0.7935,0.3806801,5,prob_escape,0.4128199,2
0.453,0.3806801,5,prob_escape,0.072319895,2
0.1512,0.3806801,5,prob_escape,0.22948012,2
0.9859,0.82297003,6,prob_escape,0.16292995,2
0.8974,0.82297003,6,prob_escape,0.07442999,2
0.6542,0.82297003,6,prob_escape,0.16877002,2
0.2161,0.06458821,3,prob_escape,0.15151179,2
0.09249,0.06458821,3,prob_escape,0.027901791,2
0.0,0.06458821,3,prob_escape,0.06458821,2
0.9418,0.67502034,7,prob_escape,0.26677966,2
0.7896,0.67502034,7,prob_escape,0.11457968,2
0.4278,0.67502034,7,prob_escape,0.24722034,2
0.9243,0.8163699,7,prob_escape,0.107930124,2
0.7533,0.8163699,7,prob_escape,0.06306988,2
0.4586,0.8163699,7,prob_escape,0.35776988,2
0.8667,0.6397039,6,prob_escape,0.22699606,2
0.6041,0.6397039,6,prob_escape,0.03560394,2
0.2101,0.6397039,6,prob_escape,0.42960393,2
0.3753,0.07184429,3,prob_escape,0.3034557,2
0.03611,0.07184429,3,prob_escape,0.03573429,2
0.02166,0.07184429,3,prob_escape,0.050184287,2
0.83,0.4442658,5,prob_escape,0.38573417,2
0.4026,0.4442658,5,prob_escape,0.041665822,2
0.1156,0.4442658,5,prob_escape,0.32866582,2
0.2387,0.03607259,2,prob_escape,0.20262742,2
0.1359,0.03607259,2,prob_escape,0.099827416,2
0.09428,0.03607259,2,prob_escape,0.058207408,2
0.6052,0.2862195,2,prob_escape,0.3189805,2
0.3256,0.2862195,2,prob_escape,0.03938049,2
0.0,0.2862195,2,prob_escape,0.2862195,2
0.6506,0.35382977,5,prob_escape,0.29677024,2
0.2786,0.35382977,5,prob_escape,0.075229764,2
0.1514,0.35382977,5,prob_escape,0.20242977,2
0.8714,0.7171574,7,prob_escape,0.15424258,2
0.6531,0.7171574,7,prob_escape,0.06405741,2
0.1921,0.7171574,7,prob_escape,0.52505744,2
0.9958,0.85132724,7,prob_escape,0.14447278,2
0.8388,0.85132724,7,prob_escape,0.012527227,2
0.5273,0.85132724,7,prob_escape,0.32402724,2
0.9574,0.7570485,7,prob_escape,0.20035154,2
0.632,0.7570485,7,prob_escape,0.12504846,2
0.2595,0.7570485,7,prob_escape,0.4975485,2
0.589,0.26705652,3,prob_escape,0.32194346,2
0.2321,0.26705652,3,prob_escape,0.03495653,2
0.09651,0.26705652,3,prob_escape,0.17054653,2
0.5628,0.15890485,3,prob_escape,0.40389514,2
0.1567,0.15890485,3,prob_escape,0.0022048503,2
0.002681,0.15890485,3,prob_escape,0.15622385,2
0.9632,0.8474216,7,prob_escape,0.11577839,2
0.8202,0.8474216,7,prob_escape,0.02722156,2
0.5698,0.8474216,7,prob_escape,0.27762157,2
0.1184,0.013167412,2,prob_escape,0.10523259,2
0.05687,0.013167412,2,prob_escape,0.043702587,2
0.005025,0.013167412,2,prob_escape,0.008142412,2
0.8607,0.7824586,6,prob_escape,0.07824141,2
0.6817,0.7824586,6,prob_escape,0.10075861,2
0.3507,0.7824586,6,prob_escape,0.4317586,2
0.8241,0.60534286,6,prob_escape,0.21875715,2
0.6061,0.60534286,6,prob_escape,0.0007571578,2
0.121,0.60534286,6,prob_escape,0.48434287,2
1.0,0.8172646,7,prob_escape,0.18273538,2
0.8541,0.8172646,7,prob_escape,0.036835372,2
0.5196,0.8172646,7,prob_escape,0.29766464,2
0.7937,0.6550545,6,prob_escape,0.13864547,2
0.6453,0.6550545,6,prob_escape,0.009754539,2
0.2283,0.6550545,6,prob_escape,0.4267545,2
0.4277,0.07780661,3,prob_escape,0.3498934,2
0.09335,0.07780661,3,prob_escape,0.015543394,2
0.01393,0.07780661,3,prob_escape,0.06387661,2
0.08204,0.00423015,1,prob_escape,0.07780985,2
0.1105,0.00423015,1,prob_escape,0.10626985,2
0.05262,0.00423015,1,prob_escape,0.048389852,2
0.109,0.00423015,1,prob_escape,0.10476985,2
0.1386,0.00423015,1,prob_escape,0.13436985,2
0.06355,0.00423015,1,prob_escape,0.059319854,2
0.0,0.00423015,1,prob_escape,0.00423015,2
0.1148,0.00423015,1,prob_escape,0.11056985,2
0.04838,0.00423015,1,prob_escape,0.04414985,2
0.04888,0.00423015,1,prob_escape,0.04464985,2
0.0,0.00423015,1,prob_escape,0.00423015,2
0.0349,0.00423015,1,prob_escape,0.03066985,2
0.04768,0.00423015,1,prob_escape,0.043449853,2
0.0,0.00423015,1,prob_escape,0.00423015,2
0.008451,0.00423015,1,prob_escape,0.00422085,2
0.9879,0.66733426,6,prob_escape,0.32056576,2
0.7667,0.66733426,6,prob_escape,0.09936577,2
0.2381,0.66733426,6,prob_escape,0.42923427,2
0.7668,0.61121315,5,prob_escape,0.15558684,2
0.5403,0.61121315,5,prob_escape,0.070913136,2
0.2712,0.61121315,5,prob_escape,0.34001315,2
0.9306,0.75008,5,prob_escape,0.18052,2
0.8439,0.75008,5,prob_escape,0.093820035,2
0.3208,0.75008,5,prob_escape,0.42927998,2
0.9017,0.6083835,6,prob_escape,0.29331654,2
0.7743,0.6083835,6,prob_escape,0.1659165,2
0.3277,0.6083835,6,prob_escape,0.2806835,2
0.9781,0.93648076,6,prob_escape,0.04161924,2
0.9167,0.93648076,6,prob_escape,0.019780755,2
0.6819,0.93648076,6,prob_escape,0.25458074,2
0.8129,0.44579932,5,prob_escape,0.3671007,2
0.4852,0.44579932,5,prob_escape,0.039400667,2
0.06333,0.44579932,5,prob_escape,0.38246933,2
0.7695,0.5524504,3,prob_escape,0.2170496,2
0.3652,0.5524504,3,prob_escape,0.1872504,2
0.1688,0.5524504,3,prob_escape,0.38365042,2
0.8697,0.845293,7,prob_escape,0.02440703,2
0.8193,0.845293,7,prob_escape,0.02599299,2
0.4959,0.845293,7,prob_escape,0.34939298,2
0.4484,0.09703991,3,prob_escape,0.35136008,2
0.1877,0.09703991,3,prob_escape,0.090660095,2
0.007877,0.09703991,3,prob_escape,0.08916291,2
0.6519,0.22814403,4,prob_escape,0.42375594,2
0.3342,0.22814403,4,prob_escape,0.10605596,2
0.09077,0.22814403,4,prob_escape,0.13737404,2
0.282,0.030108271,2,prob_escape,0.25189173,2
0.002127,0.030108271,2,prob_escape,0.027981272,2
0.0,0.030108271,2,prob_escape,0.030108271,2
0.3474,0.04688015,2,prob_escape,0.30051985,2
0.2085,0.04688015,2,prob_escape,0.16161984,2
0.03426,0.04688015,2,prob_escape,0.012620147,2
0.9034,0.5313572,5,prob_escape,0.37204278,2
0.5636,0.5313572,5,prob_escape,0.032242775,2
0.08122,0.5313572,5,prob_escape,0.45013723,2
0.9568,0.8882292,6,prob_escape,0.06857079,2
0.898,0.8882292,6,prob_escape,0.009770811,2
0.6966,0.8882292,6,prob_escape,0.19162917,2
0.4738,0.09288343,3,prob_escape,0.38091657,2
0.1342,0.09288343,3,prob_escape,0.041316576,2
0.6442,0.27918702,4,prob_escape,0.365013,2
0.2167,0.27918702,4,prob_escape,0.06248702,2
0.06655,0.27918702,4,prob_escape,0.21263702,2
0.259,0.025414111,2,prob_escape,0.2335859,2
0.102,0.025414111,2,prob_escape,0.07658589,2
0.08858,0.025414111,2,prob_escape,0.06316589,2
1.0,0.778725,7,prob_escape,0.22127497,2
0.8324,0.778725,7,prob_escape,0.053674996,2
0.4826,0.778725,7,prob_escape,0.29612502,2
0.8991,0.80812573,6,prob_escape,0.09097427,2
0.6942,0.80812573,6,prob_escape,0.113925755,2
0.3692,0.80812573,6,prob_escape,0.43892574,2
0.907,0.618821,4,prob_escape,0.28817898,2
0.7287,0.618821,4,prob_escape,0.10987896,2
0.3391,0.618821,4,prob_escape,0.27972102,2
0.4725,0.22892505,4,prob_escape,0.24357495,2
0.2371,0.22892505,4,prob_escape,0.008174956,2
0.05524,0.22892505,4,prob_escape,0.17368504,2
0.992,0.9437747,7,prob_escape,0.048225284,2
1.0,0.9437747,7,prob_escape,0.0562253,2
0.9743,0.9437747,7,prob_escape,0.030525327,2
0.7509,0.37762648,5,prob_escape,0.3732735,2
0.4293,0.37762648,5,prob_escape,0.05167353,2
0.06746,0.37762648,5,prob_escape,0.31016648,2
0.2755,0.067237824,2,prob_escape,0.20826218,2
0.1663,0.067237824,2,prob_escape,0.099062175,2
0.05418,0.067237824,2,prob_escape,0.013057824,2
0.9407,0.7570129,7,prob_escape,0.18368709,2
0.7887,0.7570129,7,prob_escape,0.03168708,2
0.6127,0.7570129,7,prob_escape,0.14431292,2
1.0,0.9012749,7,prob_escape,0.09872508,2
0.8878,0.9012749,7,prob_escape,0.013474941,2
0.6823,0.9012749,7,prob_escape,0.21897495,2
0.336,0.054071996,3,prob_escape,0.281928,2
0.1899,0.054071996,3,prob_escape,0.135828,2
0.0,0.054071996,3,prob_escape,0.054071996,2
0.921,0.688425,5,prob_escape,0.232575,2
0.9282,0.688425,5,prob_escape,0.239775,2
0.5129,0.688425,5,prob_escape,0.17552501,2
1.0,0.8589481,7,prob_escape,0.14105189,2
0.9007,0.8589481,7,prob_escape,0.04175186,2
0.6006,0.8589481,7,prob_escape,0.2583481,2
0.4045,0.108983,3,prob_escape,0.295517,2
0.2162,0.108983,3,prob_escape,0.10721699,2
0.008247,0.108983,3,prob_escape,0.100736,2
0.4734,0.13990258,3,prob_escape,0.3334974,2
0.1496,0.13990258,3,prob_escape,0.009697422,2
0.09672,0.13990258,3,prob_escape,0.043182574,2
0.4652,0.09257424,3,prob_escape,0.37262577,2
0.0,0.09257424,3,prob_escape,0.09257424,2
0.0,0.09257424,3,prob_escape,0.09257424,2
0.5676,0.24303153,4,prob_escape,0.32456848,2
0.2677,0.24303153,4,prob_escape,0.024668455,2
0.0,0.24303153,4,prob_escape,0.24303153,2
0.3723,0.08867173,3,prob_escape,0.28362828,2
0.09181,0.08867173,3,prob_escape,0.003138274,2
0.04951,0.08867173,3,prob_escape,0.03916173,2
0.5165,0.1331542,3,prob_escape,0.38334578,2
0.252,0.1331542,3,prob_escape,0.118845806,2
0.03813,0.1331542,3,prob_escape,0.0950242,2
0.6682,0.38171363,4,prob_escape,0.2864864,2
0.2814,0.38171363,4,prob_escape,0.10031363,2
0.09851,0.38171363,4,prob_escape,0.28320363,2
0.6747,0.93324167,4,prob_escape,0.25854164,2
0.3062,0.93324167,4,prob_escape,0.6270417,2
0.2405,0.02121879,2,prob_escape,0.21928121,2
0.01193,0.02121879,2,prob_escape,0.00928879,2
0.01211,0.02121879,2,prob_escape,0.00910879,2
0.8963,0.84558517,7,prob_escape,0.05071485,2
0.8536,0.84558517,7,prob_escape,0.008014858,2
0.6093,0.84558517,7,prob_escape,0.23628515,2
0.7887,0.6018024,5,prob_escape,0.18689758,2
0.6994,0.6018024,5,prob_escape,0.0975976,2
0.2513,0.6018024,5,prob_escape,0.3505024,2
0.6318,0.23312466,4,prob_escape,0.39867532,2
0.3124,0.23312466,4,prob_escape,0.079275355,2
0.09802,0.23312466,4,prob_escape,0.13510466,2
0.6355,0.2146253,4,prob_escape,0.4208747,2
0.1714,0.2146253,4,prob_escape,0.043225303,2
0.1201,0.2146253,4,prob_escape,0.0945253,2
1.0,0.82759506,5,prob_escape,0.17240494,2
0.9558,0.82759506,5,prob_escape,0.12820494,2
1.0,0.82759506,5,prob_escape,0.17240494,2
0.7676,0.5224562,5,prob_escape,0.24514377,2
0.4221,0.5224562,5,prob_escape,0.10035622,2
0.05364,0.5224562,5,prob_escape,0.46881622,2
0.8182,0.39196172,5,prob_escape,0.42623827,2
0.4393,0.39196172,5,prob_escape,0.047338277,2
0.1888,0.39196172,5,prob_escape,0.20316172,2
0.5603,0.5892424,6,prob_escape,0.028942406,2
0.1825,0.5892424,6,prob_escape,0.4067424,2
0.1339,0.5892424,6,prob_escape,0.4553424,2
0.03081,0.0051535224,1,prob_escape,0.025656478,2
0.01959,0.0051535224,1,prob_escape,0.014436478,2
0.0,0.0051535224,1,prob_escape,0.0051535224,2
0.0,0.0051535224,1,prob_escape,0.0051535224,2
0.02806,0.0051535224,1,prob_escape,0.022906478,2
0.0,0.0051535224,1,prob_escape,0.0051535224,2
0.6191,0.2926304,4,prob_escape,0.32646957,2
0.2758,0.2926304,4,prob_escape,0.016830415,2
0.128,0.2926304,4,prob_escape,0.1646304,2
0.8512,0.7501327,6,prob_escape,0.101067305,2
0.6513,0.7501327,6,prob_escape,0.09883267,2
0.3057,0.7501327,6,prob_escape,0.44443268,2
0.1772,0.013092006,2,prob_escape,0.164108,2
0.0,0.013092006,2,prob_escape,0.013092006,2
0.03006,0.013092006,2,prob_escape,0.016967995,2
0.8775,0.79315674,6,prob_escape,0.084343255,2
0.3715,0.79315674,6,prob_escape,0.42165676,2
0.8067,0.9485343,7,prob_escape,0.14183432,2
0.9724,0.9485343,7,prob_escape,0.0238657,2
1.0,0.9485343,7,prob_escape,0.05146569,2
0.2926,0.05565997,3,prob_escape,0.23694004,2
0.09399,0.05565997,3,prob_escape,0.03833003,2
0.01738,0.05565997,3,prob_escape,0.03827997,2
1.0,0.9649717,6,prob_escape,0.03502828,2
0.8177,0.9649717,6,prob_escape,0.1472717,2
0.7883,0.9649717,6,prob_escape,0.17667174,2
0.5744,0.23285048,4,prob_escape,0.34154952,2
0.3665,0.23285048,4,prob_escape,0.13364951,2
0.1412,0.23285048,4,prob_escape,0.09165047,2
0.4055,0.08055416,3,prob_escape,0.32494584,2
0.1533,0.08055416,3,prob_escape,0.072745845,2
0.0,0.08055416,3,prob_escape,0.08055416,2
0.6581,0.17617178,3,prob_escape,0.48192823,2
0.2535,0.17617178,3,prob_escape,0.077328235,2
0.0,0.17617178,3,prob_escape,0.17617178,2
0.1031,0.015055806,2,prob_escape,0.0880442,2
0.0308,0.015055806,2,prob_escape,0.015744194,2
0.045,0.015055806,2,prob_escape,0.029944196,2
0.7921,0.755843,5,prob_escape,0.03625703,2
0.6216,0.755843,5,prob_escape,0.13424301,2
0.1697,0.755843,5,prob_escape,0.586143,2
0.3184,0.022838736,2,prob_escape,0.29556125,2
0.0,0.022838736,2,prob_escape,0.022838736,2
0.05149,0.022838736,2,prob_escape,0.028651265,2
0.1675,0.0041070296,1,prob_escape,0.16339298,2
0.01924,0.0041070296,1,prob_escape,0.015132969,2
0.008816,0.0041070296,1,prob_escape,0.0047089704,2
0.0,0.0041070296,1,prob_escape,0.0041070296,2
0.06347,0.0041070296,1,prob_escape,0.05936297,2
0.01187,0.0041070296,1,prob_escape,0.00776297,2
0.03564,0.0041070296,1,prob_escape,0.031532973,2
0.0,0.0041070296,1,prob_escape,0.0041070296,2
0.6948,0.55787647,5,prob_escape,0.13692355,2
0.4878,0.55787647,5,prob_escape,0.070076466,2
0.08348,0.55787647,5,prob_escape,0.47439647,2
0.7485,0.3782668,4,prob_escape,0.37023318,2
0.4633,0.3782668,4,prob_escape,0.08503318,2
0.1044,0.3782668,4,prob_escape,0.2738668,2
0.3773,0.07387898,2,prob_escape,0.30342102,2
0.06288,0.07387898,2,prob_escape,0.010998979,2
0.05623,0.07387898,2,prob_escape,0.01764898,2
0.3254,0.11597731,2,prob_escape,0.20942268,2
0.1439,0.11597731,2,prob_escape,0.027922697,2
0.08275,0.11597731,2,prob_escape,0.03322731,2
0.771,0.5294909,3,prob_escape,0.24150914,2
0.5321,0.5294909,3,prob_escape,0.0026091337,2
0.1559,0.5294909,3,prob_escape,0.3735909,2
0.2972,0.010994084,1,prob_escape,0.28620592,2
0.2022,0.010994084,1,prob_escape,0.19120592,2
0.0,0.010994084,1,prob_escape,0.010994084,2
0.0,0.010994084,1,prob_escape,0.010994084,2
0.0,0.010994084,1,prob_escape,0.010994084,2
0.07723,0.010994084,1,prob_escape,0.066235915,2
0.9731,0.83411145,5,prob_escape,0.13898855,2
0.8089,0.83411145,5,prob_escape,0.025211453,2
0.4717,0.83411145,5,prob_escape,0.36241144,2
0.276,0.014720457,1,prob_escape,0.26127952,2
0.2676,0.014720457,1,prob_escape,0.25287953,2
0.2204,0.014720457,1,prob_escape,0.20567955,2
0.1236,0.014720457,1,prob_escape,0.108879544,2
0.2282,0.014720457,1,prob_escape,0.21347955,2
0.1866,0.014720457,1,prob_escape,0.17187954,2
0.1307,0.014720457,1,prob_escape,0.11597955,2
0.0,0.014720457,1,prob_escape,0.014720457,2
0.09174,0.014720457,1,prob_escape,0.07701954,2
0.04985,0.014720457,1,prob_escape,0.03512954,2
0.0,0.014720457,1,prob_escape,0.014720457,2
0.006549,0.014720457,1,prob_escape,0.008171457,2
0.0,0.014720457,1,prob_escape,0.014720457,2
0.0,0.014720457,1,prob_escape,0.014720457,2
0.0,0.014720457,1,prob_escape,0.014720457,2
0.04395,0.014720457,1,prob_escape,0.029229542,2
0.008468,0.014720457,1,prob_escape,0.0062524565,2
0.0,0.014720457,1,prob_escape,0.014720457,2
0.3554,0.051966645,2,prob_escape,0.30343336,2
0.05913,0.051966645,2,prob_escape,0.007163357,2
0.01521,0.051966645,2,prob_escape,0.036756646,2
0.1806,0.010207543,1,prob_escape,0.17039245,2
0.1852,0.010207543,1,prob_escape,0.17499246,2
0.06018,0.010207543,1,prob_escape,0.04997246,2
0.0,0.010207543,1,prob_escape,0.010207543,2
0.0,0.010207543,1,prob_escape,0.010207543,2
0.07591,0.010207543,1,prob_escape,0.06570246,2
0.6288,0.21213806,3,prob_escape,0.41666192,2
0.2476,0.21213806,3,prob_escape,0.035461947,2
0.05575,0.21213806,3,prob_escape,0.15638806,2
0.1437,0.020916447,1,prob_escape,0.12278356,2
0.224,0.020916447,1,prob_escape,0.20308356,2
0.005441,0.020916447,1,prob_escape,0.015475446,2
0.0,0.020916447,1,prob_escape,0.020916447,2
0.02768,0.020916447,1,prob_escape,0.0067635532,2
0.0,0.020916447,1,prob_escape,0.020916447,2
0.0136,0.0035869356,1,prob_escape,0.010013064,2
0.1267,0.0035869356,1,prob_escape,0.123113066,2
0.03781,0.0035869356,1,prob_escape,0.034223065,2
0.09858,0.0035869356,1,prob_escape,0.09499307,2
0.0,0.0035869356,1,prob_escape,0.0035869356,2
0.0,0.0035869356,1,prob_escape,0.0035869356,2
0.03889,0.0035869356,1,prob_escape,0.035303064,2
0.09771,0.0035869356,1,prob_escape,0.094123065,2
0.01618,0.0035869356,1,prob_escape,0.0125930635,2
0.05123,0.0035869356,1,prob_escape,0.04764306,2
0.2475,0.014851015,1,prob_escape,0.23264898,2
0.0,0.014851015,1,prob_escape,0.014851015,2
0.0,0.014851015,1,prob_escape,0.014851015,2
0.6035,0.26829836,2,prob_escape,0.33520165,2
0.2757,0.26829836,2,prob_escape,0.007401645,2
0.0432,0.26829836,2,prob_escape,0.22509836,2
0.3436,0.053866036,1,prob_escape,0.28973398,2
0.3889,0.053866036,1,prob_escape,0.33503398,2
0.0034,0.053866036,1,prob_escape,0.050466035,2
0.0,0.053866036,1,prob_escape,0.053866036,2
0.0,0.053866036,1,prob_escape,0.053866036,2
0.0,0.053866036,1,prob_escape,0.053866036,2
0.04124,0.0054999907,1,prob_escape,0.03574001,2
0.0631,0.0054999907,1,prob_escape,0.057600014,2
0.0321,0.0054999907,1,prob_escape,0.026600009,2
0.04438,0.0054999907,1,prob_escape,0.038880013,2
0.1355,0.0063709836,1,prob_escape,0.12912902,2
0.09724,0.0063709836,1,prob_escape,0.09086902,2
0.1729,0.0063709836,1,prob_escape,0.16652903,2
0.05313,0.0063709836,1,prob_escape,0.046759017,2
0.06063,0.0063709836,1,prob_escape,0.054259017,2
0.0,0.0063709836,1,prob_escape,0.0063709836,2
0.007648,0.0063709836,1,prob_escape,0.0012770165,2
0.01579,0.0063709836,1,prob_escape,0.009419017,2
0.06108,0.0063709836,1,prob_escape,0.054709017,2
0.0,0.0063709836,1,prob_escape,0.0063709836,2
0.01991,0.0063709836,1,prob_escape,0.013539016,2
0.0,0.0063709836,1,prob_escape,0.0063709836,2
0.01991,0.0063709836,1,prob_escape,0.013539016,2
0.0,0.0063709836,1,prob_escape,0.0063709836,2
0.02866,0.0063709836,1,prob_escape,0.022289015,2
0.0,0.0063709836,1,prob_escape,0.0063709836,2
0.02475,0.0063709836,1,prob_escape,0.018379016,2
0.1652,0.004685875,1,prob_escape,0.16051412,2
0.06735,0.004685875,1,prob_escape,0.06266412,2
0.02378,0.004685875,1,prob_escape,0.019094124,2
0.0,0.004685875,1,prob_escape,0.004685875,2
0.06922,0.004685875,1,prob_escape,0.06453413,2
0.0,0.004685875,1,prob_escape,0.004685875,2
0.0,0.004685875,1,prob_escape,0.004685875,2
0.0,0.004685875,1,prob_escape,0.004685875,2
0.0,0.004685875,1,prob_escape,0.004685875,2
0.2044,0.004495786,1,prob_escape,0.19990422,2
0.02258,0.004495786,1,prob_escape,0.018084213,2
0.0831,0.004495786,1,prob_escape,0.078604214,2
0.00406,0.004495786,1,prob_escape,0.00043578586,2
0.07805,0.004495786,1,prob_escape,0.07355422,2
0.0,0.004495786,1,prob_escape,0.004495786,2
0.02687,0.004495786,1,prob_escape,0.022374213,2
0.00257,0.004495786,1,prob_escape,0.001925786,2
0.02792,0.004495786,1,prob_escape,0.023424214,2
0.0,0.004495786,1,prob_escape,0.004495786,2
0.0,0.004495786,1,prob_escape,0.004495786,2
0.01536,0.005819473,1,prob_escape,0.009540526,2
0.0,0.005819473,1,prob_escape,0.005819473,2
0.0,0.005819473,1,prob_escape,0.005819473,2
0.9112,0.88959205,7,prob_escape,0.021607935,2
0.7834,0.88959205,7,prob_escape,0.10619205,2
0.5388,0.88959205,7,prob_escape,0.35079205,2
0.9572,0.8813812,6,prob_escape,0.07581878,2
0.9706,0.8813812,6,prob_escape,0.089218795,2
0.8151,0.8813812,6,prob_escape,0.0662812,2
0.2276,0.028608829,2,prob_escape,0.19899116,2
0.06425,0.028608829,2,prob_escape,0.03564117,2
0.04929,0.028608829,2,prob_escape,0.020681173,2
0.9637,0.74903905,7,prob_escape,0.21466094,2
0.8489,0.74903905,7,prob_escape,0.099860966,2
0.4723,0.74903905,7,prob_escape,0.27673906,2
0.9453,0.76497537,6,prob_escape,0.18032461,2
0.8171,0.76497537,6,prob_escape,0.05212462,2
0.5848,0.76497537,6,prob_escape,0.18017536,2
0.824,0.6575225,6,prob_escape,0.1664775,2
0.6796,0.6575225,6,prob_escape,0.0220775,2
0.3848,0.6575225,6,prob_escape,0.2727225,2
0.4173,0.15588443,3,prob_escape,0.26141554,2
0.1108,0.15588443,3,prob_escape,0.04508443,2
0.0,0.15588443,3,prob_escape,0.15588443,2
0.9391,0.9626599,5,prob_escape,0.023559868,2
0.8436,0.9626599,5,prob_escape,0.11905992,2
0.557,0.9626599,5,prob_escape,0.4056599,2
0.2124,0.018059175,2,prob_escape,0.19434083,2
0.1021,0.018059175,2,prob_escape,0.08404082,2
0.0,0.018059175,2,prob_escape,0.018059175,2
0.7591,0.30639192,4,prob_escape,0.4527081,2
