observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.6212,0.28329667,2,prob_escape,0.33790335,2
0.2621,0.28329667,2,prob_escape,0.021196663,2
0.08743,0.28329667,2,prob_escape,0.19586667,2
0.9934,0.9646962,7,prob_escape,0.02870375,2
0.9162,0.9646962,7,prob_escape,0.048496246,2
0.7988,0.9646962,7,prob_escape,0.16589624,2
0.9713,0.9177848,7,prob_escape,0.053515196,2
0.8305,0.9177848,7,prob_escape,0.0872848,2
0.6238,0.9177848,7,prob_escape,0.29398483,2
0.9242,0.54473376,6,prob_escape,0.37946624,2
0.5088,0.54473376,6,prob_escape,0.035933733,2
0.1277,0.54473376,6,prob_escape,0.41703376,2
0.9559,0.8493333,7,prob_escape,0.10656673,2
0.8231,0.8493333,7,prob_escape,0.026233315,2
0.5295,0.8493333,7,prob_escape,0.31983328,2
0.9524,0.7365471,6,prob_escape,0.21585292,2
0.6412,0.7365471,6,prob_escape,0.09534711,2
0.2601,0.7365471,6,prob_escape,0.4764471,2
0.9401,0.8905234,8,prob_escape,0.04957664,2
0.8123,0.8905234,8,prob_escape,0.07822335,2
0.7937,0.8905234,8,prob_escape,0.096823394,2
0.9188,0.96637136,7,prob_escape,0.04757136,2
0.8404,0.96637136,7,prob_escape,0.12597138,2
0.6187,0.96637136,7,prob_escape,0.34767133,2
0.8936,0.57166815,6,prob_escape,0.32193184,2
0.5822,0.57166815,6,prob_escape,0.010531843,2
0.2927,0.57166815,6,prob_escape,0.27896816,2
0.8559,0.35827363,5,prob_escape,0.49762636,2
0.5503,0.35827363,5,prob_escape,0.19202638,2
0.1012,0.35827363,5,prob_escape,0.25707364,2
0.9284,0.8800758,6,prob_escape,0.048324168,2
0.6083,0.8800758,6,prob_escape,0.27177584,2
0.2194,0.8800758,6,prob_escape,0.6606758,2
0.8672,0.7257402,6,prob_escape,0.14145982,2
0.7126,0.7257402,6,prob_escape,0.013140202,2
0.423,0.7257402,6,prob_escape,0.3027402,2
0.2778,0.027711492,2,prob_escape,0.2500885,2
0.03246,0.027711492,2,prob_escape,0.0047485083,2
0.0,0.027711492,2,prob_escape,0.027711492,2
0.9912,0.9063666,8,prob_escape,0.08483338,2
0.9092,0.70969987,6,prob_escape,0.19950014,2
0.7228,0.70969987,6,prob_escape,0.013100147,2
0.4141,0.70969987,6,prob_escape,0.29559988,2
0.4385,0.098312095,3,prob_escape,0.3401879,2
0.1883,0.098312095,3,prob_escape,0.089987904,2
0.02374,0.098312095,3,prob_escape,0.074572094,2
0.4934,0.11543227,3,prob_escape,0.37796775,2
0.1426,0.11543227,3,prob_escape,0.02716773,2
0.0,0.11543227,3,prob_escape,0.11543227,2
0.5577,0.16889334,4,prob_escape,0.38880664,2
0.1641,0.16889334,4,prob_escape,0.004793331,2
0.0,0.16889334,4,prob_escape,0.16889334,2
0.2635,0.034588765,2,prob_escape,0.22891124,2
0.05779,0.034588765,2,prob_escape,0.023201235,2
0.03107,0.034588765,2,prob_escape,0.0035187658,2
0.9863,0.7226529,4,prob_escape,0.26364708,2
0.8554,0.7226529,4,prob_escape,0.13274711,2
0.8491,0.7226529,4,prob_escape,0.12644708,2
0.9434,0.94185674,8,prob_escape,0.0015432835,2
1.0,0.94185674,8,prob_escape,0.058143258,2
0.616,0.94185674,8,prob_escape,0.32585675,2
0.8771,0.8228499,7,prob_escape,0.05425006,2
0.494,0.8228499,7,prob_escape,0.32884994,2
0.9662,0.8897375,7,prob_escape,0.07646251,2
0.8628,0.8897375,7,prob_escape,0.026937485,2
0.9648,0.98289865,8,prob_escape,0.018098652,2
1.0,0.98289865,8,prob_escape,0.017101347,2
0.7996,0.40583178,4,prob_escape,0.39376822,2
0.3639,0.40583178,4,prob_escape,0.04193178,2
0.1714,0.40583178,4,prob_escape,0.23443179,2
0.466,0.16171442,3,prob_escape,0.3042856,2
0.1037,0.16171442,3,prob_escape,0.058014423,2
0.0,0.16171442,3,prob_escape,0.16171442,2
0.5749,0.18505616,4,prob_escape,0.38984382,2
0.1628,0.18505616,4,prob_escape,0.022256166,2
0.06443,0.18505616,4,prob_escape,0.12062617,2
0.5271,0.09688927,3,prob_escape,0.43021077,2
0.1034,0.09688927,3,prob_escape,0.006510727,2
0.01082,0.09688927,3,prob_escape,0.08606927,2
0.9677,0.9500034,6,prob_escape,0.017696619,2
0.9077,0.9500034,6,prob_escape,0.042303383,2
0.7262,0.9500034,6,prob_escape,0.2238034,2
0.2514,0.02787627,2,prob_escape,0.22352372,2
0.02683,0.02787627,2,prob_escape,0.0010462683,2
0.01256,0.02787627,2,prob_escape,0.015316269,2
0.2456,0.024929097,2,prob_escape,0.22067091,2
0.0,0.024929097,2,prob_escape,0.024929097,2
0.118,0.024929097,2,prob_escape,0.0930709,2
0.8597,0.5495755,5,prob_escape,0.31012452,2
0.5746,0.5495755,5,prob_escape,0.025024474,2
0.2348,0.5495755,5,prob_escape,0.31477553,2
0.9696,0.91290545,6,prob_escape,0.056694567,2
0.9358,0.91290545,6,prob_escape,0.022894561,2
0.6792,0.91290545,6,prob_escape,0.23370546,2
0.7667,0.53006166,5,prob_escape,0.23663837,2
0.6107,0.53006166,5,prob_escape,0.08063835,2
0.243,0.53006166,5,prob_escape,0.28706166,2
0.172,0.020207398,2,prob_escape,0.15179262,2
0.07293,0.020207398,2,prob_escape,0.052722603,2
0.0,0.020207398,2,prob_escape,0.020207398,2
1.0,0.9570394,8,prob_escape,0.042960584,2
0.7875,0.9570394,8,prob_escape,0.16953939,2
0.7157,0.9570394,8,prob_escape,0.24133945,2
0.8823,0.8245723,7,prob_escape,0.057727695,2
0.6787,0.8245723,7,prob_escape,0.14587235,2
0.3611,0.8245723,7,prob_escape,0.46347234,2
0.4484,0.091536805,3,prob_escape,0.3568632,2
0.02133,0.091536805,3,prob_escape,0.070206806,2
0.01242,0.091536805,3,prob_escape,0.07911681,2
0.9637,0.9970011,8,prob_escape,0.033301115,2
1.0,0.9970011,8,prob_escape,0.0029988885,2
0.9848,0.9970011,8,prob_escape,0.01220113,2
0.7928,0.75498307,5,prob_escape,0.03781694,2
0.7888,0.75498307,5,prob_escape,0.033816934,2
0.4482,0.75498307,5,prob_escape,0.30678308,2
0.9231,0.8501149,7,prob_escape,0.07298511,2
0.8434,0.8501149,7,prob_escape,0.0067148805,2
0.5476,0.8501149,7,prob_escape,0.3025149,2
0.1928,0.020483669,2,prob_escape,0.17231633,2
0.0,0.020483669,2,prob_escape,0.020483669,2
0.0,0.020483669,2,prob_escape,0.020483669,2
0.7501,0.2686376,4,prob_escape,0.48146242,2
0.2294,0.2686376,4,prob_escape,0.039237604,2
0.08757,0.2686376,4,prob_escape,0.1810676,2
0.9323,0.69583505,6,prob_escape,0.23646492,2
0.7892,0.69583505,6,prob_escape,0.093364954,2
0.4225,0.69583505,6,prob_escape,0.27333504,2
0.6079,0.26721853,4,prob_escape,0.3406815,2
0.2562,0.26721853,4,prob_escape,0.011018544,2
0.01035,0.26721853,4,prob_escape,0.25686854,2
0.4121,0.10068325,3,prob_escape,0.31141675,2
0.1296,0.10068325,3,prob_escape,0.028916754,2
0.03917,0.10068325,3,prob_escape,0.06151325,2
0.7582,0.63029855,5,prob_escape,0.12790143,2
0.5185,0.63029855,5,prob_escape,0.111798584,2
0.107,0.63029855,5,prob_escape,0.52329856,2
0.9136,0.9262961,7,prob_escape,0.012696087,2
0.8476,0.9262961,7,prob_escape,0.07869613,2
0.5855,0.9262961,7,prob_escape,0.3407961,2
0.5259,0.1626412,3,prob_escape,0.3632588,2
0.2462,0.1626412,3,prob_escape,0.0835588,2
0.0,0.1626412,3,prob_escape,0.1626412,2
0.4932,0.16997626,4,prob_escape,0.32322374,2
0.1587,0.16997626,4,prob_escape,0.01127626,2
0.0105,0.16997626,4,prob_escape,0.15947627,2
0.8739,0.9734637,6,prob_escape,0.09956372,2
0.8643,0.9734637,6,prob_escape,0.1091637,2
0.6364,0.9734637,6,prob_escape,0.33706373,2
0.6409,0.27688667,4,prob_escape,0.36401334,2
0.2457,0.27688667,4,prob_escape,0.03118667,2
0.0,0.27688667,4,prob_escape,0.27688667,2
1.0,0.9258488,8,prob_escape,0.07415122,2
0.859,0.9258488,8,prob_escape,0.066848755,2
0.6497,0.9258488,8,prob_escape,0.2761488,2
0.6892,0.38659996,4,prob_escape,0.30260003,2
0.1779,0.38659996,4,prob_escape,0.20869996,2
0.04398,0.38659996,4,prob_escape,0.34261996,2
0.6776,0.7038744,7,prob_escape,0.026274383,2
0.3471,0.7038744,7,prob_escape,0.35677442,2
0.04946,0.7038744,7,prob_escape,0.6544144,2
0.5137,0.11193632,3,prob_escape,0.40176368,2
0.06955,0.11193632,3,prob_escape,0.042386323,2
0.06127,0.11193632,3,prob_escape,0.050666325,2
0.634,0.29037198,4,prob_escape,0.34362802,2
0.276,0.29037198,4,prob_escape,0.014371991,2
0.1664,0.29037198,4,prob_escape,0.123971984,2
0.9134,0.8601594,7,prob_escape,0.053240597,2
0.9645,0.8601594,7,prob_escape,0.10434061,2
0.5428,0.8601594,7,prob_escape,0.3173594,2
0.9965,0.8944042,6,prob_escape,0.10209584,2
0.8708,0.8944042,6,prob_escape,0.023604155,2
0.7287,0.8944042,6,prob_escape,0.16570419,2
0.09103,0.017409625,2,prob_escape,0.07362038,2
0.05342,0.017409625,2,prob_escape,0.036010377,2
0.003644,0.017409625,2,prob_escape,0.013765625,2
0.9571,0.77463216,6,prob_escape,0.18246782,2
0.7354,0.77463216,6,prob_escape,0.039232135,2
0.4673,0.77463216,6,prob_escape,0.30733216,2
0.7612,0.30510077,3,prob_escape,0.45609924,2
0.4313,0.30510077,3,prob_escape,0.12619925,2
0.03661,0.30510077,3,prob_escape,0.26849076,2
0.5281,0.09414615,3,prob_escape,0.43395388,2
0.2771,0.09414615,3,prob_escape,0.18295385,2
0.1213,0.09414615,3,prob_escape,0.02715385,2
0.9547,0.7105827,6,prob_escape,0.24411732,2
0.3091,0.7105827,6,prob_escape,0.40148267,2
0.9077,0.80095696,7,prob_escape,0.10674304,2
0.8007,0.80095696,7,prob_escape,0.00025695562,2
0.3764,0.80095696,7,prob_escape,0.42455697,2
0.71,0.25445747,4,prob_escape,0.4555425,2
0.2459,0.25445747,4,prob_escape,0.008557469,2
0.01274,0.25445747,4,prob_escape,0.24171747,2
0.8879,0.984339,6,prob_escape,0.096439004,2
0.8777,0.984339,6,prob_escape,0.10663903,2
0.7912,0.984339,6,prob_escape,0.19313902,2
0.7725,0.5201087,5,prob_escape,0.25239128,2
0.4259,0.5201087,5,prob_escape,0.09420869,2
0.03507,0.5201087,5,prob_escape,0.4850387,2
0.3385,0.040051922,2,prob_escape,0.2984481,2
0.09135,0.040051922,2,prob_escape,0.051298074,2
0.1137,0.040051922,2,prob_escape,0.07364808,2
0.3469,0.07698095,3,prob_escape,0.26991904,2
0.05395,0.07698095,3,prob_escape,0.023030948,2
0.05792,0.07698095,3,prob_escape,0.019060947,2
0.5695,0.18303463,4,prob_escape,0.3864654,2
0.2434,0.18303463,4,prob_escape,0.060365364,2
0.0,0.18303463,4,prob_escape,0.18303463,2
0.8762,0.7761305,4,prob_escape,0.10006952,2
0.6828,0.7761305,4,prob_escape,0.0933305,2
0.3691,0.7761305,4,prob_escape,0.4070305,2
0.2587,0.02334929,2,prob_escape,0.23535073,2
0.02134,0.02334929,2,prob_escape,0.0020092912,2
0.0,0.02334929,2,prob_escape,0.02334929,2
0.2434,0.024237186,2,prob_escape,0.2191628,2
0.035,0.024237186,2,prob_escape,0.010762814,2
0.07073,0.024237186,2,prob_escape,0.046492815,2
0.9168,0.8224694,5,prob_escape,0.09433061,2
0.7513,0.8224694,5,prob_escape,0.071169436,2
0.4782,0.8224694,5,prob_escape,0.34426942,2
0.9924,0.90172637,6,prob_escape,0.090673625,2
0.9235,0.90172637,6,prob_escape,0.021773636,2
0.813,0.90172637,6,prob_escape,0.08872634,2
0.9219,0.6209022,5,prob_escape,0.3009978,2
0.6471,0.6209022,5,prob_escape,0.026197791,2
0.2482,0.6209022,5,prob_escape,0.37270218,2
1.0,0.88948315,7,prob_escape,0.110516846,2
0.8835,0.88948315,7,prob_escape,0.005983174,2
0.6986,0.88948315,7,prob_escape,0.19088316,2
0.6501,0.23268552,4,prob_escape,0.4174145,2
0.2158,0.23268552,4,prob_escape,0.016885519,2
0.08457,0.23268552,4,prob_escape,0.14811552,2
0.8058,0.6716078,6,prob_escape,0.13419223,2
0.597,0.6716078,6,prob_escape,0.07460779,2
0.208,0.6716078,6,prob_escape,0.4636078,2
0.3857,0.0455061,2,prob_escape,0.3401939,2
0.005838,0.0455061,2,prob_escape,0.0396681,2
0.08353,0.0455061,2,prob_escape,0.0380239,2
0.9351,0.9849264,7,prob_escape,0.049826384,2
1.0,0.9849264,7,prob_escape,0.015073597,2
1.0,0.9849264,7,prob_escape,0.015073597,2
0.5557,0.37266207,4,prob_escape,0.18303794,2
0.1188,0.37266207,4,prob_escape,0.25386208,2
0.009513,0.37266207,4,prob_escape,0.36314908,2
0.7565,0.41349676,4,prob_escape,0.34300324,2
0.3149,0.41349676,4,prob_escape,0.09859675,2
0.06054,0.41349676,4,prob_escape,0.35295677,2
0.3459,0.07975105,3,prob_escape,0.26614895,2
0.06283,0.07975105,3,prob_escape,0.01692105,2
0.04608,0.07975105,3,prob_escape,0.03367105,2
0.9859,0.97111106,5,prob_escape,0.014788926,2
0.8662,0.97111106,5,prob_escape,0.10491109,2
0.8528,0.97111106,5,prob_escape,0.11831105,2
0.264,0.039314553,2,prob_escape,0.22468545,2
0.08323,0.039314553,2,prob_escape,0.04391545,2
0.0,0.039314553,2,prob_escape,0.039314553,2
0.9952,0.73962843,6,prob_escape,0.25557154,2
0.685,0.73962843,6,prob_escape,0.05462843,2
0.315,0.73962843,6,prob_escape,0.42462844,2
0.2949,0.023896711,2,prob_escape,0.27100328,2
0.1314,0.023896711,2,prob_escape,0.107503295,2
0.0376,0.023896711,2,prob_escape,0.0137032885,2
0.9191,0.6857829,5,prob_escape,0.23331708,2
0.5542,0.6857829,5,prob_escape,0.13158292,2
0.2555,0.6857829,5,prob_escape,0.43028292,2
0.6702,0.41358528,3,prob_escape,0.2566147,2
0.277,0.41358528,3,prob_escape,0.13658527,2
0.08188,0.41358528,3,prob_escape,0.33170527,2
0.2041,0.015081633,2,prob_escape,0.18901837,2
0.03472,0.015081633,2,prob_escape,0.019638367,2
0.0009645,0.015081633,2,prob_escape,0.014117133,2
0.8916,0.59848815,6,prob_escape,0.29311186,2
0.6894,0.59848815,6,prob_escape,0.090911865,2
0.2632,0.59848815,6,prob_escape,0.33528814,2
0.6438,0.2149921,4,prob_escape,0.4288079,2
0.2381,0.2149921,4,prob_escape,0.023107901,2
0.1013,0.2149921,4,prob_escape,0.113692105,2
0.8395,0.70648044,6,prob_escape,0.13301957,2
0.5569,0.70648044,6,prob_escape,0.14958042,2
0.234,0.70648044,6,prob_escape,0.47248045,2
1.0,0.97830355,8,prob_escape,0.021696448,2
0.9805,0.97830355,8,prob_escape,0.0021964312,2
0.8468,0.97830355,8,prob_escape,0.13150352,2
0.5908,0.1683259,4,prob_escape,0.4224741,2
0.2757,0.1683259,4,prob_escape,0.1073741,2
0.0,0.1683259,4,prob_escape,0.1683259,2
0.8336,0.4837843,6,prob_escape,0.3498157,2
0.6688,0.4837843,6,prob_escape,0.18501571,2
0.2862,0.4837843,6,prob_escape,0.1975843,2
0.9725,0.94453406,5,prob_escape,0.027965963,2
0.8853,0.94453406,5,prob_escape,0.059234083,2
0.4607,0.94453406,5,prob_escape,0.48383406,2
0.2826,0.040589016,3,prob_escape,0.24201097,2
0.02881,0.040589016,3,prob_escape,0.011779016,2
0.01349,0.040589016,3,prob_escape,0.027099017,2
1.0,0.9557537,8,prob_escape,0.044246316,2
1.0,0.9557537,8,prob_escape,0.044246316,2
0.8447,0.9557537,8,prob_escape,0.111053705,2
1.0,0.94005716,6,prob_escape,0.05994284,2
0.9367,0.94005716,6,prob_escape,0.003357172,2
0.6966,0.94005716,6,prob_escape,0.24345714,2
0.3932,0.06872785,2,prob_escape,0.32447216,2
0.216,0.06872785,2,prob_escape,0.14727215,2
0.06999,0.06872785,2,prob_escape,0.0012621507,2
1.0,0.89109373,7,prob_escape,0.10890627,2
0.8727,0.89109373,7,prob_escape,0.018393755,2
0.7698,0.3739627,5,prob_escape,0.3958373,2
0.3757,0.3739627,5,prob_escape,0.0017372966,2
0.1632,0.3739627,5,prob_escape,0.2107627,2
0.7679,0.80210465,6,prob_escape,0.03420466,2
0.2883,0.80210465,6,prob_escape,0.5138047,2
0.5779,0.27042124,4,prob_escape,0.30747876,2
0.2129,0.27042124,4,prob_escape,0.05752124,2
0.09445,0.27042124,4,prob_escape,0.17597124,2
0.9738,0.8367494,5,prob_escape,0.13705063,2
0.8419,0.8367494,5,prob_escape,0.005150616,2
0.4708,0.8367494,5,prob_escape,0.36594936,2
0.9311,0.5662632,4,prob_escape,0.3648368,2
0.7736,0.5662632,4,prob_escape,0.20733678,2
0.2614,0.5662632,4,prob_escape,0.30486318,2
0.2454,0.032337755,2,prob_escape,0.21306224,2
0.04563,0.032337755,2,prob_escape,0.013292246,2
0.09267,0.032337755,2,prob_escape,0.060332246,2
0.08021,0.003767462,1,prob_escape,0.07644254,2
0.03921,0.003767462,1,prob_escape,0.03544254,2
0.0,0.003767462,1,prob_escape,0.003767462,2
0.0,0.003767462,1,prob_escape,0.003767462,2
0.0,0.003767462,1,prob_escape,0.003767462,2
0.0,0.003767462,1,prob_escape,0.003767462,2
0.9148,0.9565544,5,prob_escape,0.041754425,2
0.7728,0.9565544,5,prob_escape,0.18375438,2
0.5233,0.9565544,5,prob_escape,0.43325442,2
0.3148,0.027403463,2,prob_escape,0.28739652,2
0.1005,0.027403463,2,prob_escape,0.07309654,2
0.02748,0.027403463,2,prob_escape,7.653795e-05,2
0.5844,0.15623143,3,prob_escape,0.42816857,2
0.292,0.15623143,3,prob_escape,0.13576856,2
0.02985,0.15623143,3,prob_escape,0.12638143,2
0.8523,0.656832,6,prob_escape,0.19546801,2
0.7099,0.656832,6,prob_escape,0.05306804,2
0.2491,0.656832,6,prob_escape,0.40773198,2
0.5822,0.17500077,3,prob_escape,0.4071992,2
0.2417,0.17500077,3,prob_escape,0.06669922,2
0.03164,0.17500077,3,prob_escape,0.14336076,2
0.8875,0.8042193,4,prob_escape,0.08328068,2
0.788,0.8042193,4,prob_escape,0.016219318,2
0.4457,0.8042193,4,prob_escape,0.35851932,2
0.8451,0.6032441,5,prob_escape,0.24185586,2
0.5161,0.6032441,5,prob_escape,0.08714414,2
0.1971,0.6032441,5,prob_escape,0.40614414,2
0.152,0.008168296,1,prob_escape,0.1438317,2
0.1975,0.008168296,1,prob_escape,0.18933171,2
0.2,0.008168296,1,prob_escape,0.19183171,2
0.2482,0.008168296,1,prob_escape,0.2400317,2
0.02463,0.008168296,1,prob_escape,0.016461704,2
0.09086,0.008168296,1,prob_escape,0.08269171,2
0.0,0.008168296,1,prob_escape,0.008168296,2
0.04492,0.008168296,1,prob_escape,0.036751706,2
0.06822,0.008168296,1,prob_escape,0.060051702,2
0.03508,0.008168296,1,prob_escape,0.026911706,2
0.01332,0.008168296,1,prob_escape,0.005151704,2
0.0,0.008168296,1,prob_escape,0.008168296,2
0.3808,0.045299523,2,prob_escape,0.33550048,2
0.194,0.045299523,2,prob_escape,0.14870048,2
0.0328,0.045299523,2,prob_escape,0.012499522,2
0.2573,0.038163666,2,prob_escape,0.21913633,2
0.07108,0.038163666,2,prob_escape,0.032916334,2
0.03851,0.038163666,2,prob_escape,0.0003463328,2
0.927,0.6163128,6,prob_escape,0.31068718,2
0.6213,0.6163128,6,prob_escape,0.0049871802,2
0.2967,0.029748801,2,prob_escape,0.2669512,2
0.05003,0.029748801,2,prob_escape,0.0202812,2
0.0,0.029748801,2,prob_escape,0.029748801,2
0.9511,0.99212843,7,prob_escape,0.04102844,2
0.8397,0.99212843,7,prob_escape,0.15242845,2
0.2507,0.008051734,1,prob_escape,0.24264826,2
0.073,0.008051734,1,prob_escape,0.06494826,2
0.0,0.008051734,1,prob_escape,0.008051734,2
0.1104,0.004897862,1,prob_escape,0.105502136,2
0.0,0.004897862,1,prob_escape,0.004897862,2
0.01149,0.004897862,1,prob_escape,0.006592138,2
0.4922,0.17657918,3,prob_escape,0.3156208,2
0.2606,0.17657918,3,prob_escape,0.08402082,2
0.04989,0.17657918,3,prob_escape,0.12668918,2
0.2266,0.012961036,1,prob_escape,0.21363898,2
0.1239,0.012961036,1,prob_escape,0.11093896,2
0.0,0.012961036,1,prob_escape,0.012961036,2
0.9806,0.6006594,3,prob_escape,0.37994063,2
0.9424,0.6006594,3,prob_escape,0.3417406,2
0.9897,0.6006594,3,prob_escape,0.38904065,2
0.8788,0.6638823,6,prob_escape,0.21491766,2
0.6869,0.6638823,6,prob_escape,0.023017704,2
0.233,0.6638823,6,prob_escape,0.43088233,2
0.3057,0.007897333,1,prob_escape,0.29780266,2
0.1841,0.007897333,1,prob_escape,0.17620267,2
0.09678,0.007897333,1,prob_escape,0.08888267,2
0.006083,0.007897333,1,prob_escape,0.0018143333,2
0.0,0.007897333,1,prob_escape,0.007897333,2
0.01399,0.007897333,1,prob_escape,0.0060926666,2
0.004636,0.007897333,1,prob_escape,0.0032613333,2
0.9935,0.391801,2,prob_escape,0.601699,2
0.9083,0.391801,2,prob_escape,0.516499,2
0.9064,0.391801,2,prob_escape,0.514599,2
0.1401,0.095359884,1,prob_escape,0.044740118,2
0.01583,0.0029227477,1,prob_escape,0.012907254,2
0.0961,0.0029227477,1,prob_escape,0.09317725,2
0.004015,0.0029227477,1,prob_escape,0.0010922523,2
0.0739,0.0029227477,1,prob_escape,0.07097725,2
0.0,0.0029227477,1,prob_escape,0.0029227477,2
0.004995,0.0029227477,1,prob_escape,0.0020722523,2
0.6894,0.38027087,3,prob_escape,0.30912915,2
0.3214,0.38027087,3,prob_escape,0.05887088,2
0.177,0.38027087,3,prob_escape,0.20327087,2
0.07799,0.008227631,1,prob_escape,0.06976237,2
0.0,0.008227631,1,prob_escape,0.008227631,2
0.04455,0.008227631,1,prob_escape,0.03632237,2
0.4143,0.15603891,2,prob_escape,0.25826108,2
0.03836,0.15603891,2,prob_escape,0.11767891,2
0.0,0.15603891,2,prob_escape,0.15603891,2
0.2528,0.04833436,1,prob_escape,0.20446563,2
0.3158,0.04833436,1,prob_escape,0.26746565,2
0.02701,0.04833436,1,prob_escape,0.02132436,2
0.0,0.04833436,1,prob_escape,0.04833436,2
0.0,0.04833436,1,prob_escape,0.04833436,2
0.0,0.04833436,1,prob_escape,0.04833436,2
0.09894,0.004886075,1,prob_escape,0.094053924,2
0.0,0.004886075,1,prob_escape,0.004886075,2
0.0,0.004886075,1,prob_escape,0.004886075,2
0.02203,0.00487731,1,prob_escape,0.01715269,2
0.04714,0.00487731,1,prob_escape,0.04226269,2
0.0,0.00487731,1,prob_escape,0.00487731,2
0.0158,0.0050403248,1,prob_escape,0.010759674,2
0.05861,0.0061728535,1,prob_escape,0.052437145,2
0.085,0.0061728535,1,prob_escape,0.07882715,2
0.1268,0.0061728535,1,prob_escape,0.12062715,2
0.003955,0.0061728535,1,prob_escape,0.0022178534,2
0.04528,0.0061728535,1,prob_escape,0.039107144,2
0.02158,0.0061728535,1,prob_escape,0.015407146,2
0.04743,0.0061728535,1,prob_escape,0.041257147,2
0.0,0.0061728535,1,prob_escape,0.0061728535,2
0.0,0.0061728535,1,prob_escape,0.0061728535,2
0.06097,0.0061728535,1,prob_escape,0.054797146,2
0.004822,0.0061728535,1,prob_escape,0.0013508536,2
0.0,0.0061728535,1,prob_escape,0.0061728535,2
0.0,0.0061728535,1,prob_escape,0.0061728535,2
0.02151,0.0061728535,1,prob_escape,0.015337146,2
0.02659,0.0061728535,1,prob_escape,0.020417146,2
0.03151,0.004836494,1,prob_escape,0.026673505,2
0.01777,0.004836494,1,prob_escape,0.012933506,2
0.002732,0.004836494,1,prob_escape,0.002104494,2
0.0,0.004836494,1,prob_escape,0.004836494,2
0.4405,0.066012405,3,prob_escape,0.37448758,2
0.106,0.066012405,3,prob_escape,0.039987594,2
0.0,0.066012405,3,prob_escape,0.066012405,2
0.4135,0.14226429,3,prob_escape,0.2712357,2
0.0516,0.14226429,3,prob_escape,0.09066429,2
0.05938,0.14226429,3,prob_escape,0.0828843,2
0.9952,0.9645837,8,prob_escape,0.030616283,2
0.3508,0.070050985,3,prob_escape,0.28074902,2
0.1623,0.070050985,3,prob_escape,0.09224902,2
0.0,0.070050985,3,prob_escape,0.070050985,2
0.9613,0.66064095,6,prob_escape,0.30065906,2
0.6827,0.66064095,6,prob_escape,0.022059023,2
0.4099,0.66064095,6,prob_escape,0.25074095,2
0.7422,0.43971184,5,prob_escape,0.30248818,2
0.4712,0.43971184,5,prob_escape,0.03148815,2
0.05312,0.43971184,5,prob_escape,0.38659185,2
1.0,0.9676419,5,prob_escape,0.03235811,2
0.9781,0.9676419,5,prob_escape,0.010458112,2
1.0,0.9676419,5,prob_escape,0.03235811,2
1.0,0.67007643,6,prob_escape,0.32992357,2
0.6009,0.67007643,6,prob_escape,0.069176435,2
0.3711,0.67007643,6,prob_escape,0.29897642,2
0.8782,0.890225,8,prob_escape,0.012024999,2
0.8455,0.890225,8,prob_escape,0.044725,2
0.5545,0.890225,8,prob_escape,0.335725,2
0.8271,0.76271015,6,prob_escape,0.064389825,2
0.7131,0.76271015,6,prob_escape,0.049610138,2
0.4133,0.76271015,6,prob_escape,0.34941015,2
0.847,0.6363607,5,prob_escape,0.2106393,2
0.6009,0.6363607,5,prob_escape,0.03546071,2
